,Agreeableness_sc,Belief In Science_sc,Collectivism_sc,Conflict Awareness_sc,Conscientiousness_sc,Empathy_sc,Employment Rate_sc,Entrepreneurship_sc,Extraversion_sc,Gender Equality_sc,Hopefulness_sc,Income Mobility_sc,Income Per Capita_sc,Neuroticism_sc,Openness_sc,Religiosity_sc,Risk Taking_sc,Selflessness_sc,Tolerance_sc,Work Ethic_sc,description_pop,year_pop,total_population_pop,population_under_18_pop,population_18-54_pop,population_55+_pop,male_population_pop,female_population_pop,fips,county_name_hot,nielsen_hh_rank_hot,hotness_rank_hot,hotness_rank_yy_hot,hotness_score_hot,median_days_on_market_hot,median_days_on_market_yy_hot,median_dom_vs_us_hot,ldp_unique_viewers_per_property_yy_hot,ldp_unique_viewers_per_property_vs_us_hot,median_listing_price_hot,median_listing_price_yy_hot,median_listing_price_vs_us_hot,unemp,prop_population_under_18_pop,prop_population_18-54_pop,prop_population_55+_pop,prop_male_population_pop,prop_female_population_pop,Agreeableness_sc_norm,Belief In Science_sc_norm,Collectivism_sc_norm,Conflict Awareness_sc_norm,Conscientiousness_sc_norm,Empathy_sc_norm,Employment Rate_sc_norm,Entrepreneurship_sc_norm,Extraversion_sc_norm,Gender Equality_sc_norm,Hopefulness_sc_norm,Income Mobility_sc_norm,Income Per Capita_sc_norm,Neuroticism_sc_norm,Openness_sc_norm,Religiosity_sc_norm,Risk Taking_sc_norm,Selflessness_sc_norm,Tolerance_sc_norm,Work Ethic_sc_norm,total_population_pop_norm,population_under_18_pop_norm,population_18-54_pop_norm,population_55+_pop_norm,male_population_pop_norm,female_population_pop_norm,unemp_norm,prop_population_under_18_pop_norm,prop_population_18-54_pop_norm,prop_population_55+_pop_norm,prop_male_population_pop_norm,prop_female_population_pop_norm,predicted_price,median_rent,median_mortgage,cluster,cluster_label,edu_no_hs,edu_hs,edu_some_uni,edu_uni,unemployment,educated,employed,educated_norm,employed_norm,left_wing_norm,right_wing_norm
1445,87.36879365,70.35113091,68.55452729,50.21604739,85.13858937,62.16287659,94.0,10.26392962,86.32452565,70.39133609999999,80.94078242,-0.159573938,20653.0,78.4301837,78.74540198,70.03428922,74.37738848,76.44155727,65.99191768,71.15530189,"Pearl River County, MS",2019.0,55535.0,12564.0,24798.0,18173.0,27433.0,28319.0,28109,"pearl river, ms",925.0,1207.0,-116.0,32.086240000000004,63.5,-0.09929078,16.5,-0.017266474,0.7415,250000.0,0.089324619,0.637,6.0,0.2262357072116683,0.4465292158098496,0.327235076978482,0.49397677140542,0.5099306743495093,0.9909266199137902,0.7532491490233663,0.2807143990214412,-1.070042160379579,1.000540714996869,-2.6051612137068187,-0.3993814369952098,-0.0788676632790838,-0.3011714254255654,0.561911872891947,-0.1258475512069598,-0.7367352744851964,-0.7302080851730464,0.010614492244386,-0.0108838423394832,-0.1970272211320766,0.3106173153728829,-0.0088706097758168,-0.6162260197233059,0.2590507303053067,-0.1469642254093899,-0.1429068453404495,-0.1509793291322471,-0.1403281795206258,-0.1469806913520141,-0.1460557066014678,0.3999333755561576,0.2020466569182818,0.1027820295238311,-0.190110846979372,-0.3147204539779262,0.480778681378482,$241k,641.5650266666668,1603.912566666667,1,Country Roads,16.214427947998047,30.41958999633789,36.71475982666016,16.65122413635254,7.3,7.16876220703125,92.7,-0.21025026501613786,-0.24694771690550021,0.2807143990214412,-0.2807143990214412
1446,86.06716383,67.33816357,66.54135386,46.31550787,83.28747484,79.07380121,92.9,19.23076923,89.07262238,64.01032594,84.03033318,0.293567186,18188.0,78.19215102,78.35579094,74.07538846,73.50312453,76.80514736,65.59193755,72.07930146,"Perry County, MS",2019.0,11973.0,2653.0,5341.0,3979.0,5868.0,6130.0,28111,,,,,,,,,,,,,,7.1,0.2215818925916645,0.4460870291489184,0.332331078259417,0.4901027311450764,0.5119853002589159,0.3922547088188847,0.1010669689587769,-0.1978521409299504,-1.5736876506468402,0.137992079842358,0.1131715505781828,-0.9890580197780802,2.764114960771136,0.9039625522816546,-1.344824067860468,0.3037236832542795,0.1182225260321022,-1.147797862813902,-0.0831082325899944,-0.2125380285020205,0.6255720235626268,0.1967509972994957,0.07649552555773,-0.7023314934809542,0.4810029705214396,-0.277544937740416,-0.275244987290607,-0.2650391051233373,-0.2987848831417526,-0.2786387777592751,-0.2769215330628041,0.9890421816897847,0.0669886923028415,0.0941779451915831,-0.1109881900244104,-0.4881858096910514,0.5706470691651973,Not Available,0.0,0.0,1,Country Roads,17.037399291992188,40.40576934814453,31.82596015930176,10.730873107910156,8.7,-21.192861557006836,91.3,-1.0219689654431743,-0.8628594290012784,-0.1978521409299504,0.1978521409299504
1447,88.94594277,65.34959518,63.38075256,30.45567984,87.73656805,59.28731753,93.2,6.652360515,84.56744249,68.58254838,62.64524176,-0.478205727,17316.0,75.24870905,77.63662731,76.92991496,66.71288336,73.99670379,69.045938,67.72034719,"Pike County, MS",2019.0,39288.0,10141.0,17383.0,11764.0,18570.0,20714.0,28113,"pike, ms",1140.0,1393.0,109.0,21.528218,92.0,-0.2103004289999999,45.0,0.498001763,0.7979999999999999,192250.0,0.131215063,0.4899,6.8,0.2581195275911219,0.442450621054775,0.299429851354103,0.4726634086744044,0.5272347790673997,1.7163209395922128,-0.3293754226928175,-0.949182357078728,-3.6215404727415113,2.211099504460053,-3.067390605894517,-0.8282371335645707,-1.2239342260422832,-1.0717122126754972,0.0214205606330755,-2.669660097744313,-1.3379094320933946,-1.2955213054519654,-1.2420558267618214,-0.5847614555521156,1.2066345521980344,-0.6876269538424079,-0.5828898110262478,0.041226305518659,-0.5660534314920219,-0.1956659570388417,-0.1752603230869162,-0.1944471422058933,-0.2118759471342514,-0.2010908522528977,-0.1909083187173118,0.8283761436533411,1.1273443398349756,0.0234205825823516,-0.6218264622920482,-1.2690548953165874,1.2376522251071709,$171k,456.8188,1142.047,1,Country Roads,16.830398559570312,35.90459060668945,30.650739669799805,16.614273071289062,8.9,-5.686101913452148,91.1,-0.5781605682081462,-0.9508468164435333,-0.949182357078728,0.949182357078728
1448,85.68314042,66.47236603,68.19708827,58.56524174,83.70791659,81.00133794,95.2,13.36515513,87.86007418,69.91284678,82.68519961,0.197641502,19743.0,78.51517055,78.91050966,70.92988578,73.23090712,76.0520351,68.40032755,67.86756493,"Pontotoc County, MS",2019.0,32174.0,8476.0,14794.0,8904.0,15813.0,16467.0,28115,"pontotoc, ms",1306.0,1388.0,-97.0,21.81357,103.0,-0.009615385,56.0,-0.011197931,0.8602,259500.0,0.14091009,0.6612,4.8,0.263442531236402,0.4598122707776465,0.2767451979859514,0.4914838068005221,0.5118107788897868,0.2156268955671258,-0.086342207249473,0.1957448914291335,0.0080225689177648,0.3339018691866559,0.4230118677258903,0.2439021078588353,0.90439183746616,0.372218884209341,0.4189325074257471,0.1166962695405279,-0.0627639425581054,-0.8843690172838693,0.0440771208090436,0.0745722957606756,-0.0147211182492439,0.1612967226583267,-0.1003252538769176,-0.097757082631494,-0.5306905284632284,-0.216990762776019,-0.197492490007208,-0.2096242383687618,-0.2438039570226847,-0.2179228181339465,-0.2159561877056076,-0.2427307765896178,1.2818227831494025,0.3612442022454425,-0.974037921363965,-0.4263462923553723,0.5630135851299002,$184k,490.9547466666667,1227.3868666666667,2,Star Gazing,23.4934196472168,29.106977462768555,29.33035469055176,18.069246292114254,7.8,-10.624969482421882,92.2,-0.7195125302121214,-0.4669161855111344,0.1957448914291335,-0.1957448914291335
1449,87.37814835,62.10182056,69.68586391,64.28851964,83.40833821,80.61511491,94.5,10.12396694,84.19390778,69.14851199,65.78897087,-0.09911803,18313.0,78.79906424,78.89467532,72.32150435,78.20043009999999,73.55005106,66.96243117,71.94418154,"Prentiss County, MS",2019.0,25126.0,5623.0,11683.0,7820.0,12262.0,12812.0,28117,,,,,,,,,,,,,,5.5,0.2237920878770994,0.4649765183475284,0.3112313937753721,0.4880203772984159,0.5099100533312106,0.9952292227280998,-1.032383617939317,0.5496529036160024,0.7470236966082444,0.1943097917635486,0.3609287622563787,-0.1313466266393583,-0.1232435509454297,-1.2355199003597712,0.1905384791579035,-2.232555903801749,-0.6226709192668954,-1.1266219106008768,0.1558571091286634,0.0663767863466699,0.268554376015806,0.8085397941742992,-0.6877579535993241,-0.4072993316784816,0.448546062622853,-0.2381177280326434,-0.2355876084598162,-0.227861374777678,-0.2559053425887903,-0.2396022925059467,-0.2375125713063189,0.1321566454954179,0.1311305847130792,0.4617303216374012,-0.4385907562825372,-0.581425999894834,0.4798767275675524,Not Available,0.0,0.0,1,Country Roads,19.90079116821289,34.457305908203125,33.27034378051758,12.371560096740724,7.0,-16.245424270629883,93.0,-0.8803717353990231,-0.11496663574212096,0.5496529036160024,-0.5496529036160024
1450,89.79117187,70.64308861,65.44950126,30.66219671,84.97310586,59.65174113,90.3,9.923664122,85.3159062,68.0458561,62.43926293,-0.82051004,14928.0,80.32688427,76.12605173,75.85951417,68.34227314,79.05506596,70.62271946,69.36480489,"Quitman County, MS",2019.0,6792.0,1544.0,3079.0,2169.0,3204.0,3604.0,28119,,,,,,,,,,,,,,9.7,0.2273262661955241,0.4533274440518257,0.3193462897526501,0.4717314487632509,0.5306242638398115,2.10507580125482,0.8164458543924499,-0.4574046032922866,-3.594874600057414,0.9234317228854632,-3.0088116319934035,-2.382839033628513,-0.1867505897562082,-0.7434853936720054,-0.1389506711532693,-2.698299400720511,-1.9837473996711616,-1.7000666965295974,0.7574192823064877,-1.3666024660684204,0.9887455994450152,-0.4754111636854352,0.6047465999945004,0.3806669537967991,-0.1710412666533811,-0.2930754154638227,-0.2900530792513299,-0.2782992795228771,-0.3189910712179989,-0.2949029624190917,-0.2918193237537471,2.381481178005631,0.2336956779212997,0.2350622050059305,-0.3125954718940762,-1.3107846520136102,1.3859067226922128,Not Available,0.0,0.0,1,Country Roads,28.665977478027344,31.065149307250977,29.968976974487305,10.299896240234377,10.9,-37.82833480834961,89.1,-1.4980815054342944,-1.83072069086607,-0.4574046032922866,0.4574046032922866
1451,86.86126172,66.19614565,68.07274925,63.72698595,85.09954855,82.34265998,96.0,13.86404293,89.63062430000001,66.62057374,84.07956952,-0.079561441,27822.0,78.53092794,77.71757412,69.13615592,72.88343256,78.06451931,72.14875558,69.87732488,"Rankin County, MS",2019.0,155271.0,35397.0,76367.0,43507.0,74777.0,80565.0,28121,"rankin, ms",434.0,323.0,568.0,69.086874,29.5,-0.581560284,-17.5,0.009668393,0.9818,360099.5,0.206565589,0.9176,4.0,0.2279691635913982,0.4918304126333958,0.2802004237752059,0.481590251882193,0.5188670131576405,0.7574922702960282,-0.14613243703891,0.1661873313622176,0.674517339692359,0.98234918472655,0.6386215833813778,0.6727578044281962,1.062566780750402,1.1486653919149148,-0.5648451664430906,0.3105695055103789,-0.5857727932052653,0.4842751261483712,0.0502814181646773,-0.5428651502189711,-0.3798496984675187,0.1160407690400062,0.3721793719435629,0.7091834305624889,-0.0479297808590196,0.1520027165365084,0.1619742761556603,0.1513256813053604,0.142491471707895,0.1420626864761968,0.1620796744116003,-0.6711735446868012,0.2523531494437161,0.984254385566118,-0.9203906340589344,-0.8693435014300873,0.871650011154799,$342k,911.9868266666667,2279.967066666667,0,Best of Both Worlds,10.549283027648926,26.650468826293945,33.75065612792969,29.04959297180176,5.3,44.100807189941406,94.7,0.846756618900455,0.6329261575170365,0.1661873313622176,-0.1661873313622176
1452,85.97938356,56.93877552,60.41666668,62.17154617,86.01030231,79.38795959,95.4,8.860759494,86.75873167,74.61994949,79.02079261,-0.486862355,17203.0,79.01370546,75.51965864,85.10971786,71.38888889,76.35135135,53.33333333,72.16666667,"Scott County, MS",2019.0,28124.0,7511.0,12684.0,7929.0,13750.0,14453.0,28123,"scott, ms",,393.0,589.0,65.852885,36.5,-0.66359447,-10.5,-0.216891213,1.0489,164450.0,-0.003333333,0.419,4.6,0.2670672735030578,0.4510027023183046,0.2819300241786374,0.4889062722230123,0.5139027165410326,0.3518810317642791,-2.149968241328855,-1.6537974203275905,0.4736758339051544,1.406725634653634,0.1636706827497438,0.3511160320011774,-0.5237499696778218,-0.1107573026930564,1.825481265212102,-0.3928029945396675,-1.35424220623988,-1.31466436625254,0.2403697063072294,-1.6804583184552997,2.871701230266438,-0.0786123273192653,-0.0300497645063741,-3.3412948939143683,0.5019888072101443,-0.2291309740826775,-0.2103777999640138,-0.2219933665663874,-0.254688505848287,-0.2305177929662294,-0.2278343153586398,-0.3498414686139138,1.3870161251200586,0.1898272947447624,-0.8935361315096798,-0.5417588648387991,0.654513971262037,$172k,459.3659866666667,1148.4149666666667,1,Country Roads,25.997180938720703,37.502708435058594,25.10838890075684,11.391718864440918,5.8,-41.60524368286133,94.2,-1.6061778397188406,0.41295768891140233,-1.6537974203275905,1.6537974203275905
1453,91.07536788,61.49822304,69.78292224,42.85154794,88.53289517,78.58877887,91.1,5.128205128,87.04391447,65.95979146,60.80661543,-0.6767353190000001,15430.0,72.82232504,76.87841983,73.28169822,76.89722084,79.02534490000001,65.27273960000001,70.28778206,"Sharkey County, MS",2019.0,4321.0,1067.0,1719.0,1535.0,2058.0,2254.0,28125,,,,,,,,,,,,,,8.9,0.2469335801897708,0.3978245776440638,0.3552418421661652,0.4762786392038879,0.5216385096042583,2.6957292018715577,-1.1630373894717967,0.5727253664596855,-2.0209611081430467,2.582157512682009,0.035207030727335,-1.953983337059152,-1.7071755317929875,0.0143050644302739,-0.762296242479038,-2.925302760268828,-1.7124824168086743,-1.6150240724420886,-2.1974175901624102,-0.9771931287453364,0.4640097967598122,0.6388065687389575,0.5977684889293302,-0.7710466336735907,0.0506653847359124,-0.3004824431524037,-0.2964222946393053,-0.2862717981715836,-0.3260688188645956,-0.3018994923065353,-0.2997813259044886,1.953038409908448,0.8027178964377455,-0.8449146134899728,0.2447339562693098,-1.1071780928988966,0.9928739849564792,Not Available,0.0,0.0,1,Country Roads,22.511117935180664,27.91652488708496,30.03763198852539,19.534725189208984,10.9,-3.8316783905029297,89.1,-0.5250863766663236,-1.83072069086607,0.5727253664596855,-0.5727253664596855
1454,85.91645996,60.36402679999999,67.57007079,62.91496555,84.48089032,77.76442255,94.6,10.51282051,90.08930637,66.33254797,62.17086979,-0.128707036,18495.0,79.39085794,77.5480064,73.26079133,75.5362037,78.05091096,67.57720577,69.45768672,"Simpson County, MS",2019.0,26658.0,6199.0,11831.0,8628.0,12959.0,13844.0,28127,"simpson, ms",1367.0,1449.0,48.0,17.755231,90.5,-0.273092369,43.5,0.202703538,0.7045,162500.0,-0.076179648,0.4141,5.4,0.2325380748743341,0.4438067371895866,0.3236551879360792,0.4861204891589766,0.519318778603046,0.3229399370796366,-1.408543726896705,0.0466918682662766,0.5696676361146812,0.6940780900614353,-0.097303452552283,-0.077739664568191,4.4473697835968026e-05,1.3498130958831356,-0.6509113336723084,-2.7356167913144525,-0.6784975705007242,-1.0957897241787122,0.3888693077218095,-0.6306297078558275,0.4597540260148926,0.4615443007859303,0.3689843116828002,-0.2749541119617704,-0.1487302928031733,-0.233525430817384,-0.2278964804441476,-0.2269937771600246,-0.2468851216133167,-0.2353469859339151,-0.2314260629955298,0.0786012994832701,0.3849471414195604,0.0498079402734853,-0.2456937083296133,-0.6664960429959754,0.8914100229654478,$159k,424.39511999999996,1060.9878,1,Country Roads,20.296297073364254,30.08504867553711,33.3936882019043,16.224966049194336,6.8,-4.834022521972649,93.2,-0.5537737847832355,-0.026979248299866036,0.0466918682662766,-0.0466918682662766
1455,86.42202867,65.97866306,68.30415387,64.71042191,84.44361059999999,80.55234505,94.7,9.72972973,89.91999157,68.65004294,81.20538738,0.024659193,22129.0,78.41149254,77.75115812,73.95595859,65.21680793,75.22090371,68.24137234,71.25915947,"Smith County, MS",2019.0,15916.0,3651.0,6798.0,5467.0,7660.0,8180.0,28129,,,,,,,,,,,,,,5.3,0.22939180698668,0.4271173661724051,0.3434908268409148,0.4812767026891179,0.5139482281980398,0.5554713228506609,-0.1932083770231435,0.2211962574049993,0.8015005643670449,0.6767071650949746,0.3508388723844912,-0.0241327024970161,-0.2482384863443063,1.2755627915975531,0.0415888882380061,-0.0890568692788963,-0.3891359414743718,-0.4801624414416455,0.003255055525379,-0.5254828034864869,0.6012610836372835,-0.8824795504457108,-0.2954638912327876,-0.1319760666177649,0.283998168911177,-0.2657254678188964,-0.2619190397912369,-0.2564979583063039,-0.2821733870879104,-0.2676983051953145,-0.2648310853524188,0.0250459534711218,0.2936395643590153,-0.2749344555771334,0.0622827551813677,-0.883383087664415,0.6565046301075286,Not Available,0.0,0.0,1,Country Roads,20.776857376098636,39.17947769165039,27.86318588256836,12.1804780960083,5.8,-28.509050369262702,94.2,-1.231360618198024,0.41295768891140233,0.2211962574049993,-0.2211962574049993
1456,85.25101502,67.21496640000001,63.34738861,46.54711934,83.53611791,58.51260603,93.3,15.89147287,84.11729317,69.37462321,78.73977132,0.2874419689999999,19588.0,81.93513335,78.32919925,73.34907703,55.45999535,70.29420064,63.70533757,66.20853719,"Stone County, MS",2019.0,18336.0,3954.0,8825.0,5557.0,9186.0,9103.0,28131,,,,,,,,,,,,,,6.7,0.2156413612565445,0.481293630017452,0.3030650087260035,0.5009816753926701,0.4964550610820244,0.0168750422555196,0.0743999029598516,-0.9571135516160058,-1.5437815128519146,0.2538502491740671,-3.191920973135808,-0.7746301714934035,1.7053738723895908,-1.2691180152630248,0.2581037045643716,-0.431876203505229,0.1066658568695585,-0.9106271980280204,1.3906495009049762,-0.2263013079143219,0.477725312000273,-2.1532311634073413,-1.452188490139811,-1.1084681309910942,-0.929202535859196,-0.2584713168652881,-0.2578731859913279,-0.2446153882320921,-0.2811686595040086,-0.2583818090275667,-0.2593874349930599,0.7748207976411933,-0.1054109704183424,0.7792292814003523,-0.5653854816372305,-0.001066469964642,-0.1086384155449878,Not Available,0.0,0.0,1,Country Roads,17.78623390197754,35.85374069213867,30.592323303222656,15.76770305633545,7.5,-9.298479080200195,92.5,-0.6815479526414393,-0.33493510434775514,-0.9571135516160058,0.9571135516160058
1457,91.17147435,64.18406829999999,64.29479868,48.22201506,89.91340846,61.19773928,90.5,10.61946903,86.71804269,65.35540681,80.6532629,-0.87396909,14111.0,74.07911225,78.5401949,76.10661522,73.58796507,74.82898513,68.13758097,69.61673926,"Sunflower County, MS",2019.0,25110.0,5439.0,13124.0,6547.0,13410.0,11721.0,28133,,,,,,,,,,,,,,9.5,0.2166069295101553,0.5226602947033054,0.2607327757865392,0.5340501792114696,0.4667861409796893,2.739932433219993,-0.5816635412630915,-0.7318976053102743,-1.3275156163725643,3.225423952874749,-2.760301422226469,-2.2756251094861706,0.0338579355671146,-0.1286008057186024,-0.9428949102915448,-0.1658242742753016,-2.0846105290254164,-1.8384727201939297,-1.70257158053803,-0.1170945562663534,1.0390450662537705,0.2078008409001133,-0.3874811806479389,-0.1543196892517317,-0.1105245741954607,-0.2381656893612623,-0.2380444965759325,-0.2194140222976882,-0.2701166560810894,-0.2325935522696594,-0.2439470485999922,2.274370485981336,-0.0773892949374538,1.5841433662153883,-1.2226535159953773,1.4796202014020925,-1.406343270118671,Not Available,0.0,0.0,1,Country Roads,25.13573837280273,32.24552917480469,27.261816024780277,15.356918334960938,11.2,-24.541353225708,88.8,-1.1178038629202107,-1.9627017720294493,-0.7318976053102743,0.7318976053102743
1458,87.79763789,58.44401113,64.14676700000001,66.45100391,84.96006751,77.20207303,93.2,14.37125749,87.99091232,64.39460336,61.4951279,-0.8803619509999999,12747.0,79.0991642,78.94276583,73.55804004,52.8477201,73.91680244,66.35469563,69.45014952,"Tallahatchie County, MS",2019.0,13809.0,2705.0,7322.0,3782.0,7726.0,6205.0,28135,,,,,,,,,,,,,,6.8,0.1958867405315374,0.5302339054239988,0.2738793540444637,0.5594901875588384,0.4493446303135636,1.1881693357597165,-1.824147304404708,-0.7670873251054467,1.0262480051365646,0.917356350014197,-0.1876978667872143,-0.8282371335645707,1.2233817661257538,0.4295958631099434,-1.229996548461311,-2.829571964869999,-2.0966721718340104,-2.06954471074246,0.274018136319921,0.0912673866135167,0.5202614646623206,-2.4934604094053463,-0.6016495892628687,-0.538129222130941,-0.1505407897766269,-0.2720413752813975,-0.274550649344748,-0.2534261937681258,-0.3009841201865153,-0.2672953636834722,-0.276479199609985,0.8283761436533411,-0.6787081652402767,1.731510962522398,-1.0185342184738388,2.618730742532557,-2.1692268865246693,Not Available,0.0,0.0,1,Country Roads,30.5120906829834,28.784799575805664,30.451128005981445,10.251981735229492,7.4,-38.85388946533203,92.6,-1.527433206179941,-0.2909414106266308,-0.7670873251054467,0.7670873251054467
1459,87.96303311,63.95646871,71.11479998,61.21170018,85.36754842,78.71070549,94.2,7.671957672,87.69409194,69.83051205,81.17976792,-0.494642165,20948.0,77.05311485,77.58518816,74.38222111,72.62439351,77.54882758,66.42348999,67.53323399,"Tate County, MS",2019.0,28321.0,6412.0,13308.0,8601.0,13671.0,14633.0,28137,,,,,,,,,,,,,,5.8,0.22640443487165,0.4698986617704177,0.3036969033579322,0.4827160057907559,0.5166837329190354,1.264241250310167,-0.6309293911836554,0.8893360032641257,0.3497385934962652,1.1072268831853782,0.0548060256629837,-0.2921675128528677,-0.9006657025761873,0.2994300209439844,0.3943297274697996,-0.0926189997999145,-1.368920656051119,-0.680232837950307,-0.5315910776233521,-0.6113852389288431,0.6880303526329314,0.082302876884293,0.2511017869808631,-0.5233195590617931,-0.6109995497180395,-0.2285404502240573,-0.2250523653966869,-0.2183353874216867,-0.2471865398884873,-0.2310001017455558,-0.2267727150718742,0.2928226835318616,0.2069432882180122,0.5575055696215143,-0.5555744200935789,-0.818936358222705,0.7761543424631132,Not Available,0.0,0.0,1,Country Roads,17.010419845581055,35.44419479370117,31.73273086547852,15.812654495239258,7.7,-6.10699462890625,92.3,-0.5902066517063982,-0.42292249179001007,0.8893360032641257,-0.8893360032641257
